entrez	target gene	target probe	source probe	Score
8187	ZNF239	206261_at	209575_at	0.055242
3838	KPNA2	211762_s_at	209575_at	0.055217
819	CAMLG	203538_at	209575_at	0.055151
390874	ONECUT3	234109_x_at	209575_at	0.055147
7566	ZNF18	226787_at	209575_at	0.055109
57715	SEMA4G	203483_at	209575_at	0.055102
51035	UBXN1	201871_s_at	209575_at	0.055101
5822	PWP2	209336_at	209575_at	0.055085
4830	NME1	201577_at	209575_at	0.055084
80763	SPX	229778_at	209575_at	0.055061
347475	CCDC160	1563022_at	209575_at	0.055057
276	AMY1A	208498_s_at	209575_at	0.055027
277	AMY1B	208498_s_at	209575_at	0.055027
278	AMY1C	208498_s_at	209575_at	0.055027
279	AMY2A	208498_s_at	209575_at	0.055027
280	AMY2B	208498_s_at	209575_at	0.055027
648740	ACTG1P4	208498_s_at	209575_at	0.055027
4324	MMP15	243883_at	209575_at	0.054941
7026	NR2F2	215073_s_at	209575_at	0.054935
9891	NUAK1	204589_at	209575_at	0.054881
10673	TNFSF13B	223501_at	209575_at	0.054856
56853	CELF4	223653_x_at	209575_at	0.054840
7464	CORO2A	227177_at	209575_at	0.054829
145497	LRRC74A	233941_at	209575_at	0.054795
29899	GPSM2	230002_at	209575_at	0.054716
5027	P2RX7	230741_at	209575_at	0.054671
197021	LCTL	1563899_at	209575_at	0.054649
305	ANXA2P3	211241_at	209575_at	0.054619
285692	LOC285692	1568739_at	209575_at	0.054562
79149	ZSCAN5A	219904_at	209575_at	0.054525
311	ANXA11	206200_s_at	209575_at	0.054514
9829	DNAJC6	204720_s_at	209575_at	0.054473
10288	LILRB2	210146_x_at	209575_at	0.054455
11194	ABCB8	229539_at	209575_at	0.054409
92691	TMEM169	228981_at	209575_at	0.054286
27037	TRMT2A	218475_at	209575_at	0.054269
25976	TIPARP	212665_at	209575_at	0.054247
285782	CAGE1	1563787_a_at	209575_at	0.054247
10873	ME3	204663_at	209575_at	0.054243
7577	ZNF29P	1567855_at	209575_at	0.054218
11060	WWP2	204022_at	209575_at	0.054209
100505679	UBE2Q2L	244498_x_at	209575_at	0.054205
4495	MT1G	210472_at	209575_at	0.054188
91782	CHMP7	212313_at	209575_at	0.054151
10298	PAK4	215326_at	209575_at	0.054139
23429	RYBP	201845_s_at	209575_at	0.054104
79948	LPPR3	220798_x_at	209575_at	0.054056
643549	LOC643549	1560162_at	209575_at	0.054018
84288	EFCAB2	223608_at	209575_at	0.054000
6159	RPL29	213969_x_at	209575_at	0.053980
3654	IRAK1	201587_s_at	209575_at	0.053964
4929	NR4A2	204621_s_at	209575_at	0.053891
55573	CDV3	213548_s_at	209575_at	0.053880
139735	ZFP92	233116_at	209575_at	0.053846
2953	GSTT2	205439_at	209575_at	0.053758
6565	SLC15A2	205316_at	209575_at	0.053728
1908	EDN3	208399_s_at	209575_at	0.053686
10043	TOM1	202807_s_at	209575_at	0.053639
168537	GIMAP7	228071_at	209575_at	0.053554
22845	DOLK	204488_at	209575_at	0.053545
58538	MPP4	1555099_at	209575_at	0.053447
55854	ZC3H15	201595_s_at	209575_at	0.053439
54915	YTHDF1	221741_s_at	209575_at	0.053414
389114	ZNF662	228538_at	209575_at	0.053413
100499467	LINC00673	230812_at	209575_at	0.053343
400619	LINC00511	230812_at	209575_at	0.053343
5753	PTK6	206482_at	209575_at	0.053328
8110	DPF3	238532_at	209575_at	0.053323
348	APOE	203382_s_at	209575_at	0.053305
100288675	LOC100288675	234344_at	209575_at	0.053203
285359	PDCL3P4	219043_s_at	209575_at	0.053192
79031	PDCL3	219043_s_at	209575_at	0.053192
25948	KBTBD2	223585_x_at	209575_at	0.053189
118987	PDZD8	230416_at	209575_at	0.053178
4678	NASP	201970_s_at	209575_at	0.053178
6675	UAP1	209340_at	209575_at	0.053125
57106	NAT14	223284_at	209575_at	0.053103
54094		1559028_at	209575_at	0.053100
114335	CGB1	214471_x_at	209575_at	0.053051
3972	LHB	214471_x_at	209575_at	0.053051
23710	GABARAPL1	208869_s_at	209575_at	0.053028
4901	NRL	206596_s_at	209575_at	0.053015
3008	HIST1H1E	208553_at	209575_at	0.052954
79750	ZNF385D	220117_at	209575_at	0.052952
9648	GCC2	202832_at	209575_at	0.052942
2947	GSTM3	202554_s_at	209575_at	0.052935
3217	HOXB7	216973_s_at	209575_at	0.052933
112495	GTF3C6	225083_at	209575_at	0.052869
84168	ANTXR1	234430_at	209575_at	0.052828
55701	ARHGEF40	237954_x_at	209575_at	0.052791
101927774	LINC00824	1555580_at	209575_at	0.052685
11187	PKP3	209872_s_at	209575_at	0.052668
100506428	CBR3-AS1	1559501_at	209575_at	0.052646
54891	INO80D	231152_at	209575_at	0.052604
6869	TACR1	208049_s_at	209575_at	0.052583
136288	C7orf57	1557636_a_at	209575_at	0.052542
57408	LRTM1	91580_at	209575_at	0.052528
54948	MRPL16	217980_s_at	209575_at	0.052477
8677	STX10	212625_at	209575_at	0.052475
23539	SLC16A8	220455_at	209575_at	0.052469
101928852		238510_at	209575_at	0.052462
85301	COL27A1	230603_at	209575_at	0.052457
100874253	LINC00853	237224_at	209575_at	0.052429
27044	SND1	201622_at	209575_at	0.052410
23510	KCTD2	34858_at	209575_at	0.052368
79954	NOL10	222684_s_at	209575_at	0.052294
103	ADAR	201786_s_at	209575_at	0.052207
54971	BANP	233186_s_at	209575_at	0.052201
5528	PPP2R5D	211159_s_at	209575_at	0.052198
100874068	GRTP1-AS1	1559653_at	209575_at	0.052183
8341	HIST1H2BN	207226_at	209575_at	0.052108
3640	INSL3	214400_at	209575_at	0.052102
125704	FAM69C	229645_at	209575_at	0.052055
1134	CHRNA1	211039_at	209575_at	0.052019
5026	P2RX5	215464_s_at	209575_at	0.052011
54748	LINC00527	1566926_at	209575_at	0.051967
5923	RASGRF1	210550_s_at	209575_at	0.051964
148641	SLC35F3	231520_at	209575_at	0.051853
1642	DDB1	208619_at	209575_at	0.051829
83394	PITPNM3	230076_at	209575_at	0.051777
114793	FMNL2	242665_at	209575_at	0.051764
6568	SLC17A1	1560885_x_at	209575_at	0.051757
64645	HIAT1	225222_at	209575_at	0.051700
100506286	LOC100506286	237543_at	209575_at	0.051660
53615	MBD3	202463_s_at	209575_at	0.051635
284618	RUSC1-AS1	230256_at	209575_at	0.051625
130340	AP1S3	237159_x_at	209575_at	0.051615
84243	ZDHHC18	231908_at	209575_at	0.051589
7221	TRPC2	215288_at	209575_at	0.051583
124220	ZG16B	228058_at	209575_at	0.051538
10867	TSPAN9	205665_at	209575_at	0.051527
1294	COL7A1	204136_at	209575_at	0.051439
23051	ZHX3	217367_s_at	209575_at	0.051424
100499227	USP2-AS1	1564449_at	209575_at	0.051383
9902	MRC2	37408_at	209575_at	0.051368
162972	ZNF550	228099_at	209575_at	0.051368
282969	FUOM	230259_at	209575_at	0.051364
79668	PARP8	244008_at	209575_at	0.051329
283507	SUGT1P3	1554142_at	209575_at	0.051187
6546	SLC8A1	1561615_s_at	209575_at	0.051161
220929	ZNF438	244752_at	209575_at	0.051146
254887	ZDHHC23	226912_at	209575_at	0.051097
57528	KCTD16	237384_x_at	209575_at	0.051078
10397	NDRG1	200632_s_at	209575_at	0.051023
10014	HDAC5	202455_at	209575_at	0.051008
55897	MESP1	224476_s_at	209575_at	0.050998
91614	DEPDC7	228293_at	209575_at	0.050889
100505738	MIR4458HG	229347_at	209575_at	0.050880
100616142	MIR4458	229347_at	209575_at	0.050880
9322	TRIP10	202734_at	209575_at	0.050837
100130967	C6orf99	230487_at	209575_at	0.050835
5903	RANBP2	201713_s_at	209575_at	0.050829
319085	ITPK1-AS1	1563524_a_at	209575_at	0.050828
100506797	LOC100506797	241234_at	209575_at	0.050788
345222	MSANTD1	237434_x_at	209575_at	0.050786
54522	ANKRD16	229058_at	209575_at	0.050782
100996570	NFIA-AS2	1556511_a_at	209575_at	0.050723
9229	DLGAP1	235527_at	209575_at	0.050653
55090	MED9	218372_at	209575_at	0.050652
100507495	SDCBP2-AS1	239248_at	209575_at	0.050624
1058	CENPA	204962_s_at	209575_at	0.050547
55103	RALGPS2	227533_at	209575_at	0.050503
10634	GAS2L1	31874_at	209575_at	0.050494
90161	HS6ST2	230030_at	209575_at	0.050448
85236	HIST1H2BK	209806_at	209575_at	0.050397
6263	RYR3	206306_at	209575_at	0.050367
129303	TMEM150A	226239_at	209575_at	0.050320
92002	FAM58A	226466_s_at	209575_at	0.050210
64221	ROBO3	219550_at	209575_at	0.050207
100507537	LOC100507537	235617_x_at	209575_at	0.050204
158160	HSD17B7P2	224058_s_at	209575_at	0.050195
820	CAMP	210244_at	209575_at	0.050182
23149	FCHO1	213669_at	209575_at	0.050133
101927115	CTB-12O2.1	233238_s_at	209575_at	0.050056
6812	STXBP1	202260_s_at	209575_at	0.050011
10295	BCKDK	202030_at	209575_at	0.049986
5008	OSM	230170_at	209575_at	0.049959
10855	HPSE	222881_at	209575_at	0.049876
941	CD80	1555689_at	209575_at	0.049875
6647	SOD1	200642_at	209575_at	0.049858
4798	NFRKB	237209_s_at	209575_at	0.049818
23017	FAIM2	203619_s_at	209575_at	0.049806
100131180	LOC100131180	241810_at	209575_at	0.049795
6891	TAP2	208428_at	209575_at	0.049789
1026	CDKN1A	202284_s_at	209575_at	0.049767
23205	ACSBG1	206465_at	209575_at	0.049695
5224	PGAM2	205736_at	209575_at	0.049657
439921	MXRA7	212509_s_at	209575_at	0.049621
84464	SLX4	232147_at	209575_at	0.049616
5651	TMPRSS15	207638_at	209575_at	0.049554
266812	NAP1L5	228062_at	209575_at	0.049504
57479	PRR12	226716_at	209575_at	0.049502
440862	LOC440862	1557372_at	209575_at	0.049490
5909	RAP1GAP	203911_at	209575_at	0.049484
27436	EML4	1556732_at	209575_at	0.049422
6192	RPS4Y1	201909_at	209575_at	0.049413
271	AMPD2	212360_at	209575_at	0.049386
3784	KCNQ1	204487_s_at	209575_at	0.049340
126075	CCDC159	227043_at	209575_at	0.049308
100507506	LOC100507506	1560412_at	209575_at	0.049289
154197	PNLDC1	1564414_a_at	209575_at	0.049262
4704	NDUFA9	208969_at	209575_at	0.049231
100289187	GS1-259H13.2	230277_at	209575_at	0.049220
486	FXYD2	205674_x_at	209575_at	0.049209
101927609	LOC101927609	239775_at	209575_at	0.049179
285601	GPR150	231349_at	209575_at	0.049110
9056	SLC7A7	204588_s_at	209575_at	0.049096
6709	SPTAN1	208611_s_at	209575_at	0.049076
10998	SLC27A5	219733_s_at	209575_at	0.049008
1514	CTSL	202087_s_at	209575_at	0.049007
4969	OGN	218730_s_at	209575_at	0.048938
8520	HAT1	203138_at	209575_at	0.048911
373863	DND1	57739_at	209575_at	0.048832
4494	MT1F	213629_x_at	209575_at	0.048825
23162	MAPK8IP3	213178_s_at	209575_at	0.048824
84657	LINC00852	223725_at	209575_at	0.048739
101927988	LINC01527	1560760_s_at	209575_at	0.048630
6780	STAU1	211505_s_at	209575_at	0.048619
976	ADGRE5	202910_s_at	209575_at	0.048579
10908	PNPLA6	203718_at	209575_at	0.048577
54936	ADPRHL2	223097_at	209575_at	0.048487
96459	FNIP1	1559060_a_at	209575_at	0.048476
22856	CHSY1	203044_at	209575_at	0.048472
6334	SCN8A	236329_at	209575_at	0.048415
653361	NCF1	204961_s_at	209575_at	0.048413
654816	NCF1B	204961_s_at	209575_at	0.048413
654817	NCF1C	204961_s_at	209575_at	0.048413
101927342	LOC101927342	241290_at	209575_at	0.048412
610	HCN2	207592_s_at	209575_at	0.048351
151651	EFHB	239477_at	209575_at	0.048308
102725125		231989_s_at	209575_at	0.048166
10652	YKT6	217784_at	209575_at	0.048161
100506282	LOC100506282	220572_at	209575_at	0.048134
401321	LINC00997	232255_at	209575_at	0.048119
100506325	SP2-AS1	235282_at	209575_at	0.048097
102724532	LOC102724532	235282_at	209575_at	0.048097
55016	MARCH1	219574_at	209575_at	0.048024
221322	TBC1D32	1553726_s_at	209575_at	0.048022
55290	BRF2	218954_s_at	209575_at	0.047906
8721	EDF1	209059_s_at	209575_at	0.047901
89941	RHOT2	65770_at	209575_at	0.047884
221272	LOC221272	232772_at	209575_at	0.047865
100532731	COMMD3-BMI1	202265_at	209575_at	0.047851
648	BMI1	202265_at	209575_at	0.047851
54946	SLC41A3	219175_s_at	209575_at	0.047823
56731	SLC2A4RG	1555500_s_at	209575_at	0.047822
100507421	TMEM178B	238936_at	209575_at	0.047781
148932	MOB3C	227066_at	209575_at	0.047777
4170	MCL1	200797_s_at	209575_at	0.047767
5118	PCOLCE	202465_at	209575_at	0.047745
10741	RBBP9	221439_at	209575_at	0.047741
4306	NR3C2	205259_at	209575_at	0.047736
85450	ITPRIP	244025_at	209575_at	0.047719
8553	BHLHE40	201170_s_at	209575_at	0.047691
7037	TFRC	207332_s_at	209575_at	0.047690
103091865	BRWD1-IT2	239602_at	209575_at	0.047679
8091	HMGA2	1558682_at	209575_at	0.047622
212	ALAS2	244205_at	209575_at	0.047576
1795	DOCK3	213482_at	209575_at	0.047555
124093	CCDC78	236745_at	209575_at	0.047509
203259	FAM219A	225146_at	209575_at	0.047424
2200	FBN1	202766_s_at	209575_at	0.047410
7273	TTN	240793_at	209575_at	0.047383
144715	RAD9B	1553285_s_at	209575_at	0.047348
648987	LOC648987	227901_at	209575_at	0.047336
53373	TPCN1	217914_at	209575_at	0.047319
220388	CCDC89	1553228_at	209575_at	0.047309
81873	ARPC5L	226914_at	209575_at	0.047282
65983	GRAMD3	218706_s_at	209575_at	0.047230
123096	SLC25A29	225306_s_at	209575_at	0.047229
92211	CDHR1	1555019_at	209575_at	0.047220
1826	DSCAM	237268_at	209575_at	0.047201
60672	MIIP	48659_at	209575_at	0.047171
9709	HERPUD1	217168_s_at	209575_at	0.047095
130733	TMEM178A	229302_at	209575_at	0.047093
19	ABCA1	203504_s_at	209575_at	0.047020
51442	VGLL1	215730_at	209575_at	0.047017
57453	DSCAML1	232059_at	209575_at	0.046965
8722	CTSF	203657_s_at	209575_at	0.046960
7643	ZNF90	1562133_x_at	209575_at	0.046919
121601	ANO4	236420_s_at	209575_at	0.046905
85441	HELZ2	232787_at	209575_at	0.046887
440934	LOC440934	230844_at	209575_at	0.046875
126205	NLRP8	1553526_at	209575_at	0.046749
92104	TTC30A	213679_at	209575_at	0.046713
100506725	LOC100506725	229781_at	209575_at	0.046712
4312	MMP1	204475_at	209575_at	0.046712
641515	MGAT4EP	1570023_at	209575_at	0.046686
84173	ELMOD3	226286_at	209575_at	0.046539
22801	ITGA11	233335_at	209575_at	0.046517
51669	SARAF	200847_s_at	209575_at	0.046479
10160	FARP1	237767_at	209575_at	0.046471
25886	POC1A	226355_at	209575_at	0.046431
101927330	LOC101927330	235825_at	209575_at	0.046431
84333	PCGF5	235331_x_at	209575_at	0.046425
285033	STARD7-AS1	235584_at	209575_at	0.046416
6559	SLC12A3	231634_at	209575_at	0.046393
10020	GNE	205042_at	209575_at	0.046344
129530	LYG1	236706_at	209575_at	0.046288
3706	ITPKA	205874_at	209575_at	0.046283
101929970	LOC101929970	210123_s_at	209575_at	0.046280
101930361		210123_s_at	209575_at	0.046280
1139	CHRNA7	210123_s_at	209575_at	0.046280
89832	CHRFAM7A	210123_s_at	209575_at	0.046280
5149	PDE6H	206841_at	209575_at	0.046261
121643	FOXN4	1564713_a_at	209575_at	0.046241
140545	RNF32	220991_s_at	209575_at	0.046218
606500	SNORD68	212191_x_at	209575_at	0.046200
6137	RPL13	212191_x_at	209575_at	0.046200
55454	CSGALNACT2	218871_x_at	209575_at	0.046114
79860	FLJ21369	220401_at	209575_at	0.046084
84290	CAPNS2	223832_s_at	209575_at	0.046067
142937	LOC142937	1552986_at	209575_at	0.045991
113655	MFSD3	227296_at	209575_at	0.045954
11044	PAPD7	202466_at	209575_at	0.045917
53349	ZFYVE1	223387_at	209575_at	0.045915
6581	SLC22A3	242578_x_at	209575_at	0.045906
191	AHCY	200903_s_at	209575_at	0.045904
1975	EIF4B	211938_at	209575_at	0.045895
84067	FAM160A2	223637_s_at	209575_at	0.045845
4833	NME4	212739_s_at	209575_at	0.045779
3481	IGF2	202410_x_at	209575_at	0.045755
723961	INS-IGF2	202410_x_at	209575_at	0.045755
3841	KPNA5	227934_at	209575_at	0.045716
29914	UBIAD1	219131_at	209575_at	0.045675
2928	GSC2	221441_at	209575_at	0.045665
342909	ZNF284	239462_at	209575_at	0.045660
282890	ZNF311	236550_s_at	209575_at	0.045601
7008	TEF	210167_s_at	209575_at	0.045601
26960	NBEA	221207_s_at	209575_at	0.045505
100507034	PITRM1-AS1	1557610_at	209575_at	0.045419
100508408		200018_at	209575_at	0.045362
6207	RPS13	200018_at	209575_at	0.045362
85388	SNORD14B	200018_at	209575_at	0.045362
8242	KDM5C	239207_at	209575_at	0.045352
8439	NSMAF	232149_s_at	209575_at	0.045340
63891	RNF123	224186_s_at	209575_at	0.045282
1107	CHD3	208807_s_at	209575_at	0.045224
694	BTG1	1559975_at	209575_at	0.045216
4537	ND3	1553588_at	209575_at	0.045214
6520	SLC3A2	200924_s_at	209575_at	0.045213
2116	ETV2	215510_at	209575_at	0.045184
54823	SWT1	223548_at	209575_at	0.045164
28823	IGLV1-44	216984_x_at	209575_at	0.045158
84256	FLYWCH1	234106_s_at	209575_at	0.045143
3174	HNF4G	232271_at	209575_at	0.045140
101060400	LOC101060400	243441_at	209575_at	0.045073
400692	LOC400692	1555798_at	209575_at	0.045003
90133	KRT8P12	222060_at	209575_at	0.044997
8718	TNFRSF25	219423_x_at	209575_at	0.044986
101928487	LOC101928487	231312_at	209575_at	0.044911
493	ATP2B4	205410_s_at	209575_at	0.044856
53339	BTBD1	217945_at	209575_at	0.044836
2902	GRIN1	211125_x_at	209575_at	0.044785
219844	HYLS1	227687_at	209575_at	0.044773
9473	THEMIS2	207571_x_at	209575_at	0.044697
101928009	LOC101928009	1561345_at	209575_at	0.044676
7942	TFEB	50221_at	209575_at	0.044661
101060179	LOC101060179	239763_at	209575_at	0.044657
55540	IL17RB	224361_s_at	209575_at	0.044643
6913	TBX15	230438_at	209575_at	0.044571
5611	DNAJC3	235341_at	209575_at	0.044525
3818	KLKB1	206541_at	209575_at	0.044484
4115	MAGEB4	207581_s_at	209575_at	0.044364
102724017	LOC102724017	235466_s_at	209575_at	0.044354
221472	FGD2	215602_at	209575_at	0.044327
283219	KCTD21	229873_at	209575_at	0.044301
10214	SSX3	208528_x_at	209575_at	0.044249
280658	SSX7	208528_x_at	209575_at	0.044249
6758	SSX5	208528_x_at	209575_at	0.044249
55603	FAM46A	224973_at	209575_at	0.044216
10328	EMC8	227363_s_at	209575_at	0.044199
79932	KIAA0319L	222468_at	209575_at	0.044186
8638	OASL	210797_s_at	209575_at	0.044178
84280	BTBD10	223174_at	209575_at	0.044101
2525	FUT3	214088_s_at	209575_at	0.044101
102465668	MIR7111	229562_at	209575_at	0.044079
4736	RPL10A	229562_at	209575_at	0.044079
6210	RPS15A	229882_at	209575_at	0.044078
3984	LIMK1	204357_s_at	209575_at	0.044050
140467	ZNF358	226260_x_at	209575_at	0.044029
1310	COL19A1	211011_at	209575_at	0.044028
1609	DGKQ	207562_at	209575_at	0.044001
2353	FOS	209189_at	209575_at	0.043973
9069	CLDN12	223249_at	209575_at	0.043918
7979	SHFM1	202276_at	209575_at	0.043901
57336	ZNF287	220055_at	209575_at	0.043890
8314	BAP1	201419_at	209575_at	0.043828
1050	CEBPA	204039_at	209575_at	0.043789
283899	INO80E	227286_at	209575_at	0.043756
643085	LOC643085	229224_x_at	209575_at	0.043727
2668	GDNF	221359_at	209575_at	0.043707
83657	DYNLRB2	238116_at	209575_at	0.043652
2678	GGT1	209919_x_at	209575_at	0.043627
728441	GGT2	209919_x_at	209575_at	0.043627
91227	GGTLC2	209919_x_at	209575_at	0.043627
92086	GGTLC1	209919_x_at	209575_at	0.043627
7760	ZNF213	227207_x_at	209575_at	0.043619
4628	MYH10	213067_at	209575_at	0.043604
399726	CASC10	1555923_a_at	209575_at	0.043580
9783	RIMS3	204730_at	209575_at	0.043548
727910	TLCD2	241359_at	209575_at	0.043544
80271	ITPKC	213076_at	209575_at	0.043538
2634	GBP2	202748_at	209575_at	0.043499
8226	HDHD1	203974_at	209575_at	0.043456
119548	PNLIPRP3	1558846_at	209575_at	0.043434
64399	HHIP	223775_at	209575_at	0.043267
84824	FCRLA	235372_at	209575_at	0.043232
54531	MIER2	44822_s_at	209575_at	0.043207
4617	MYF5	207424_at	209575_at	0.043199
135112	NCOA7	225344_at	209575_at	0.043183
4745	NELL1	1554394_at	209575_at	0.043166
112939	NACC1	227651_at	209575_at	0.043148
101060301	HNRNPCL4	216302_at	209575_at	0.043145
343069	HNRNPCL1	216302_at	209575_at	0.043145
440563	HNRNPCL2	216302_at	209575_at	0.043145
649330	HNRNPCL3	216302_at	209575_at	0.043145
79969	ATAT1	228510_at	209575_at	0.043140
6129	RPL7	200717_x_at	209575_at	0.043105
55039	TRMT12	219299_at	209575_at	0.043102
26157	GIMAP2	232024_at	209575_at	0.043054
145501	ISM2	228212_at	209575_at	0.043032
100507266	STX18-AS1	1569330_at	209575_at	0.043008
1958	EGR1	227404_s_at	209575_at	0.042979
100128185	LOC100128185	224294_at	209575_at	0.042961
9705	ST18	1557583_at	209575_at	0.042959
149620	CHIAP2	1570015_at	209575_at	0.042924
57834	CYP4F11	206153_at	209575_at	0.042915
57419	SLC24A3	219090_at	209575_at	0.042894
346157	ZNF391	1556236_at	209575_at	0.042873
100506125	LOC100506125	231232_at	209575_at	0.042872
79874	RABEP2	74694_s_at	209575_at	0.042860
53841	CDHR5	219796_s_at	209575_at	0.042817
6768	ST14	216906_at	209575_at	0.042789
101929459	LOC101929459	243873_at	209575_at	0.042734
6422	SFRP1	228413_s_at	209575_at	0.042726
5241	PGR	228554_at	209575_at	0.042671
3235	HOXD9	205605_at	209575_at	0.042667
285500	LOC285500	1558451_at	209575_at	0.042648
9894	TELO2	34260_at	209575_at	0.042609
65065	NBEAL1	1554106_at	209575_at	0.042565
101928519	LOC101928519	1564169_at	209575_at	0.042523
83857	TMTC1	224397_s_at	209575_at	0.042520
149420	PDIK1L	227255_at	209575_at	0.042473
6217	RPS16	201258_at	209575_at	0.042453
219333	USP12	213327_s_at	209575_at	0.042452
196792	FAM24B	231146_at	209575_at	0.042413
80264	ZNF430	238614_x_at	209575_at	0.042403
3460	IFNGR2	201642_at	209575_at	0.042375
27146	FAM184B	233823_at	209575_at	0.042374
83656	FAM167A-AS1	1552448_a_at	209575_at	0.042368
29774	POM121L9P	206819_at	209575_at	0.042361
102546299	LOC102546299	240610_at	209575_at	0.042349
55647	RAB20	219622_at	209575_at	0.042303
335	APOA1	217073_x_at	209575_at	0.042244
80262	C16orf70	223440_at	209575_at	0.042215
146212	KCTD19	244538_at	209575_at	0.042190
100288860	LOC100288860	239127_at	209575_at	0.042159
155435	RBM33	226732_at	209575_at	0.042144
101929570	LOC101929570	237608_at	209575_at	0.042136
10964	IFI44L	204439_at	209575_at	0.042050
9583	ENTPD4	1555358_a_at	209575_at	0.042046
60674	GAS5	1560402_at	209575_at	0.042040
1325	CORT	210182_at	209575_at	0.042026
9531	BAG3	217911_s_at	209575_at	0.042012
3014	H2AFX	205436_s_at	209575_at	0.041969
2767	GNA11	40562_at	209575_at	0.041963
84330	ZNF414	239145_at	209575_at	0.041867
100129405	MSTO2P	218296_x_at	209575_at	0.041867
25879	DCAF13	225676_s_at	209575_at	0.041834
56969	RPL23AP32	207283_at	209575_at	0.041833
9478	CABP1	208321_s_at	209575_at	0.041781
10089	KCNK7	224055_x_at	209575_at	0.041702
284697	BTBD8	1569693_at	209575_at	0.041655
63924	CIDEC	219398_at	209575_at	0.041654
100507392	SENCR	239641_at	209575_at	0.041624
100302239	MIR548F5	206163_at	209575_at	0.041608
4081	MAB21L1	206163_at	209575_at	0.041608
1952	CELSR2	204029_at	209575_at	0.041558
811	CALR	200935_at	209575_at	0.041506
89953	KLC4	225596_at	209575_at	0.041466
25953	PNKD	225298_at	209575_at	0.041455
10942	PRSS21	220051_at	209575_at	0.041455
8864	PER2	205251_at	209575_at	0.041454
102465529	MIR6878	221189_s_at	209575_at	0.041451
80222	TARS2	221189_s_at	209575_at	0.041451
85302	FBF1	1555288_s_at	209575_at	0.041450
101926892	LOC101926892	233162_at	209575_at	0.041449
